No,Wish,Gender
1,"It’s party time! Blow out your candles, cut up the cake and let’s celebrate! Wishing you a very happy birthday.",B
2,May all your dreams come true on your birthday. Have a wonderful day.,B
3,Here’s to making this birthday a memorable one.,B
4,"I hope your birthday is as sweet as you, wishing you a brilliant day.",B
5,Sending you my prayers and wishes on your special day. Happy birthday.,B
